Year ,ships,surveys,data_sets,analyses,report_num,generalarea
1995,21,199504,1,1,1,2
1996,21,199605,1,1,1,2
1997,21,199703,1,1,1,2
1998,21,199803,1,1,1,2
2000,21,200004,1,1,1,2
2001,21,200104,1,1,1,2
2002,21,200204,1,1,1,2
2003,21,200305,1,2,1,2
2004,21,200403,1,2,1,2
2005,21,200505,1,2,1,2
2006,21,200604,1,2,2,2
2007,21,200704,1,2,1,2
2001,21,200102,1,1,1,1
2002,21,200202,1,1,1,1
2003,21,200301,1,2,1,1
2005,21,200501,1,2,1,1
2006,21,200601,1,2,1,1
2007,21,200701,1,2,1,1
2008,21,200801,1,2,1,1
